VideoID,topic_quantum,holistic,technology2,application,laser,mri,smartphone,computer,nuclear,qcomputer,qnetwork,qsensor,spooky,spooky_quote,economic,economic_sentence,benefits,benefits_sentence,progress,progress_quote,b_life,b_finance,b_logistics,b_security,b_defense,b_energy,b_argiculture,risks,risks_quote,r_life,r_finance,r_logistics,r_security,r_defense,r_energy,r_argiculture,superposition,explain_superposition,quote_superposition,entanglement,explain_entanglement,quote_entanglement,explain_contextuality,quote_contextuality
vkVnnN0MjIE,1,0,1,1,0,0,0,0,0,1,0,0,1,"It means that we can dive into the quantum world and have small, tiny objects and control them, but it’s even more slippery than that because they are strangely behaving. ",0,-9,1,"Let me illustrate with an example: nearly 2 percent of the world’s energy consumption is spent producing fertilizer, it’s a process that requires high temperatures and high pressures, and yet bacteria can do this at room temperature. 
How do they do this? 
We have no idea, but with the computational power of quantum computers, we think we can learn those tricks and we can produce enough fertilizer to feed the growing world population.",0,-9,0,0,0,0,0,0,1,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"The first one is called quantum superposition and it’s the ability of atoms to be in two different places at the same time.
You can think of it as being able to sit here listening to my talk and, at the same time, snuggling up in bed reading a good book. ",0,0, ,0,-9
V-NS6l_Fg-0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0, ,0,-9
vqrjaXj6Rn8,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0, ,0,-9
VR_FDCVtyB8,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0, ,0,-9
vRyKpQ0A74c,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"She cited entanglement, which is a notion in quantum physics in which, which has been proven in experimental research over and over again, where two particles are correlated and when separated, if one particle spins in opposite direction, the other will also spin in opposite direction.",0,-9
vRzR8y-lO2M,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
vVvaUAddEkg,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
VXrh2UKTuNw,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
vYxjS0bGuCM,1,0,1,1,1,0,1,1,0,1,0,0,0,-9,1,"From 2013 to 2019, the value of the market grew from 23 million dollars to a hundred and eighty-eight million dollars, and it’s predicted to quadruple in the next five years due to advances in communications, data centers and high performance computing. ",1,"Photonics is advancing technology with a deluge of optical and laser applications from communications, laser surgery, sensors, self-driving cars and solar panels to high speed Internet video on demand, barcode scanners, analytics, quantum computing and metamaterials with the so called invisibility cloak for all the Harry Potter fans out there.",0,-9,1,0,0,0,0,1,0,1,"Moreover, power consumptions and networks is now astronomical with CO2 emissions comparable to those from air traffic.",0,0,0,0,0,1,0,0,0,-9,0,0,-9,0,-9
W0hBdJ5qjFk,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
W2U1YSaYLbU,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
W9O1uqmclmk,0,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,1,"Not because they see financial return investing into the computer, but because they need to be able to get a faster computer to process their data models for investments, so they can replicate all of the great investors that they currently already have. ",0,-9,0,1,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
WBQC1_1Vh_Y,2,0,0,1,0,0,1,1,0,0,0,0,1,"Löwdin suggested that maybe
this hydrogen atom can do
something rather strange,
something quantum mechanical,
something called quantum tunneling.",0,-9,1,"Just one hugely speculative
example, for instance,
which researchers
in America are interested in,
is whether we can understand
those mutations responsible for cancer. […] If quantum mechanics
is responsible for mutations,
then we might be able
to control those mutations.
Now, I'm not suggesting
that quantum mechanics
is going to be the cure for cancer.
But this is a new, young,
speculative area of research
where physicists, chemists
and biologists are coming together,
and who knows where
it may lead in the future.",0,-9,1,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"Quantum mechanics really does say
that an atom can be in two places
at the same time - one atom.",1,1,"Now, these electrons -
their fates are intertwined,
they're entagled.
And yet, when they move far apart,
they remain, over distance, somehow,
in instantaneous communication
with each other.",1,"Quantum mechanics really does say
that an atom can be in two places
at the same time - one atom.
When you look to see
which place it really is,
it'll disappear in one place
and pop up in the other."
WCZ78jrG0YA,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
